Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
144,04-01-2023,13.06214589,80.17716217,0.214925712,13.54487669,29.39140388,5.66969697,50,5.02
144,05-01-2023,13.06214589,80.17716217,0.450537225,213.0538833,30.81726334,8.156062874,50,5.48
144,06-01-2023,13.06214589,80.17716217,0.233405745,270.6025791,31.60426754,8.345454545,50,5.118
144,07-01-2023,13.06214589,80.17716217,0.22744186,107.2909245,29.54618646,9.2,50,5.603
144,08-01-2023,13.06214589,80.17716217,0.22357175,125.7859974,30.32265241,9.284090909,50,4.219
144,09-01-2023,13.06214589,80.17716217,0.269789608,148.9042726,29.1129442,15.35909091,50,4.064
144,10-01-2023,13.06214589,80.17716217,0.21121215,91.25346088,28.33954121,14.1030303,50,4.454
144,01-01-2024,13.06214589,80.17716217,0.012169095,37.1882019,25.07714114,10.10909091,50,3.65
144,02-01-2024,13.06214589,80.17716217,0.194361616,0,26.48624047,6.9,50,4.86
144,03-01-2024,13.06214589,80.17716217,0.159195905,0,28.11090925,4.706818182,50,5.61
144,04-01-2024,13.06214589,80.17716217,0.156197514,2.300282844,30.56700514,5.356818182,50,
144,09-01-2024,13.06214589,80.17716217,0.235412475,113.0915745,29.64455475,10.40227273,50,
144,10-01-2024,13.06214589,80.17716217,0.185336976,287.8375787,27.78717766,16.00454545,50,
144,11-01-2024,13.06214589,80.17716217,0.030379501,311.0732332,26.2017899,14.2,50,
144,01-01-2025,13.06214589,80.17716217,0.012169095,20.92749929,24.50073237,13.66363636,50,
144,02-01-2025,13.06214589,80.17716217,0.208554615,3.52826494,25.36292976,5.609090909,50,
144,03-01-2025,13.06214589,80.17716217,0.218247797,10.01889229,27.75670219,5.493181818,50,
144,04-01-2025,13.06214589,80.17716217,0.044253422,16.21162605,30.02595887,7.806060606,50,
144,05-01-2025,13.06214589,80.17716217,0.113001702,64.06146294,30.65156896,6.275,50,
144,06-01-2025,13.06214589,80.17716217,0.195652174,73.9807536,31.24191278,6.502272727,50,
144,07-01-2025,13.06214589,80.17716217,0.190705831,79.6855634,30.42678276,7.461363636,50,
144,09-01-2025,13.06214589,80.17716217,0.197497949,192.6428502,29.17466316,9.784090909,50,
145,01-01-2021,13.06594626,80.1858049,0.226354942,30.10521469,24.88031224,15.05681818,50,2.7
145,02-01-2021,13.06594626,80.1858049,0.246241135,7.18647933,24.34428493,9.061363636,50,3.61
145,03-01-2021,13.06594626,80.1858049,0.195668987,3.417078495,26.85891497,5.638636364,50,4.14
145,04-01-2021,13.06594626,80.1858049,0.100771742,15.32234931,29.48297356,6.848484849,50,4.67
145,05-01-2021,13.06594626,80.1858049,0.224751381,23.96679425,30.70232628,8.825,50,4.83
145,07-01-2021,13.06594626,80.1858049,0.298565841,160.808239,28.96989044,17.12272727,50,4.45
145,08-01-2021,13.06594626,80.1858049,0.287674314,168.7496114,29.21117221,15.59545455,50,4.25
145,10-01-2021,13.06594626,80.1858049,0.173557654,192.5632377,27.65073162,18.55454545,50,2.51
145,12-01-2021,13.06594626,80.1858049,0.211159892,101.0323427,24.88410372,15.44090909,50,2.195
145,01-01-2022,13.06594626,80.1858049,0.242082662,21.90082741,25.06602438,17.15454545,50,2.571
145,02-01-2022,13.06594626,80.1858049,0.225296443,5.666254997,25.42581184,8.465909091,50,3.813
145,03-01-2022,13.06594626,80.1858049,0.23866171,5.482673407,27.83641121,5.011363636,50,4.54
145,04-01-2022,13.06594626,80.1858049,0.194304491,9.783779144,29.8166555,6.53030303,50,5.204
145,05-01-2022,13.06594626,80.1858049,0.20117408,39.74008942,30.44566094,7.872727273,50,5.33
145,06-01-2022,13.06594626,80.1858049,0.235163292,109.4328604,30.45127489,8.245454545,50,5.45
145,07-01-2022,13.06594626,80.1858049,0.253669552,137.0753691,28.86025565,10.12727273,50,5.238
145,08-01-2022,13.06594626,80.1858049,0.276847511,118.600244,28.70381695,12.19318182,50,5.473
145,12-01-2022,13.06594626,80.1858049,0.286662643,311.0732332,25.11567652,17.30454545,50,2.172
145,01-01-2023,13.06594626,80.1858049,0.247638793,6.818154573,24.22947638,9.415909091,50,3.59
145,02-01-2023,13.06594626,80.1858049,0.219215903,8.362654924,24.8461683,5.959090909,50,4.41
145,03-01-2023,13.06594626,80.1858049,0.210841803,34.09744835,27.21137304,6.943181818,50,4.34
145,04-01-2023,13.06594626,80.1858049,0.261691768,13.54487669,29.39140388,6.072727273,50,4.91
145,05-01-2023,13.06594626,80.1858049,0.450537225,214.9467738,30.83142519,8.156586826,50,4.98
145,06-01-2023,13.06594626,80.1858049,0.264810849,270.6025791,31.60426754,8.415909091,50,4.928
145,07-01-2023,13.06594626,80.1858049,0.250056472,107.2909245,29.54618646,9.675,50,5.275
145,08-01-2023,13.06594626,80.1858049,0.257434532,125.7859974,30.32265241,9.843181818,50,4.108
145,09-01-2023,13.06594626,80.1858049,0.31974176,148.9042726,29.1129442,15.64318182,50,3.534
145,10-01-2023,13.06594626,80.1858049,0.094766084,91.25346088,28.33954121,14.27272727,50,3.97
145,01-01-2024,13.06594626,80.1858049,0.042294113,37.1882019,25.07714114,10.34318182,50,3.12
145,02-01-2024,13.06594626,80.1858049,0.221875,0,26.48624047,6.95,50,4.09
145,03-01-2024,13.06594626,80.1858049,0.20688019,0,28.11090925,4.838636364,50,4.59
145,04-01-2024,13.06594626,80.1858049,0.187076718,2.300282844,30.56700514,5.438636364,50,
145,09-01-2024,13.06594626,80.1858049,0.259275618,113.0915745,29.64455475,11.07954545,50,
145,10-01-2024,13.06594626,80.1858049,0.200602183,287.8375787,27.78717766,16.15909091,50,
145,11-01-2024,13.06594626,80.1858049,0.075690757,311.0732332,26.2017899,14.43333334,50,
145,01-01-2025,13.06594626,80.1858049,0.027147225,20.92749929,24.50073237,13.92727273,50,
145,02-01-2025,13.06594626,80.1858049,0.237550565,3.52826494,25.36292976,5.918181818,50,
145,03-01-2025,13.06594626,80.1858049,0.226351351,10.01889229,27.75670219,5.561363636,50,
145,04-01-2025,13.06594626,80.1858049,0.131087289,16.21162605,30.02595887,7.845454546,50,
145,05-01-2025,13.06594626,80.1858049,0.16927988,64.06146294,30.65156896,6.425,50,
145,06-01-2025,13.06594626,80.1858049,0.216342934,73.9807536,31.24191278,6.779545455,50,
145,07-01-2025,13.06594626,80.1858049,0.239182956,79.6855634,30.42678276,7.872727273,50,
145,09-01-2025,13.06594626,80.1858049,0.223291036,192.6428502,29.17466316,10.54318182,50,
147,01-01-2021,13.05568918,80.17589821,0.195894567,30.10521469,24.88031224,15.09772727,50,1.23
147,02-01-2021,13.05568918,80.17589821,0.215412992,7.18647933,24.34428493,9.329545455,50,2.07
147,03-01-2021,13.05568918,80.17589821,0.182733973,3.417078495,26.85891497,5.770454545,50,2.56
147,04-01-2021,13.05568918,80.17589821,0.097664758,15.32234931,29.48297356,6.872727273,50,2.75
147,05-01-2021,13.05568918,80.17589821,0.194676884,23.96679425,30.70232628,8.75,50,3.3
147,07-01-2021,13.05568918,80.17589821,0.243420107,160.808239,28.96989044,17.33409091,50,3.44
147,08-01-2021,13.05568918,80.17589821,0.22586844,168.7496114,29.21117221,15.79318182,50,4.23
147,10-01-2021,13.05568918,80.17589821,0.132453054,192.5632377,27.65073162,18.61515151,50,3.56
147,12-01-2021,13.05568918,80.17589821,0.201474881,101.0323427,24.88410372,15.53636364,50,0.269
147,01-01-2022,13.05568918,80.17589821,0.189078654,21.90082741,25.06602438,17.25681818,50,0.312
147,02-01-2022,13.05568918,80.17589821,0.199901113,5.666254997,25.42581184,8.661363636,50,1.06
147,03-01-2022,13.05568918,80.17589821,0.210499237,5.482673407,27.83641121,5.154545455,50,2
147,04-01-2022,13.05568918,80.17589821,0.176775873,9.783779144,29.8166555,6.545454546,50,2.755
147,05-01-2022,13.05568918,80.17589821,0.180939337,39.74008942,30.44566094,7.884090909,50,2.96
147,06-01-2022,13.05568918,80.17589821,0.202670613,109.4328604,30.45127489,8.268181818,50,2.84
147,07-01-2022,13.05568918,80.17589821,0.208787886,137.0753691,28.86025565,10.49090909,50,3.816
147,08-01-2022,13.05568918,80.17589821,0.235938777,118.600244,28.70381695,12.40227273,50,2.458
147,12-01-2022,13.05568918,80.17589821,0.239179683,311.0732332,25.11567652,17.28181818,50,0.157
147,01-01-2023,13.05568918,80.17589821,0.146231222,6.818154573,24.22947638,9.561363636,50,1.17
147,02-01-2023,13.05568918,80.17589821,0.192848137,8.362654924,24.8461683,6.088636364,50,1.854
147,03-01-2023,13.05568918,80.17589821,0.192105441,34.09744835,27.21137304,7.127272727,50,2.076
147,04-01-2023,13.05568918,80.17589821,0.217355529,13.54487669,29.39140388,6.475757576,50,2.7
147,05-01-2023,13.05568918,80.17589821,0.450537225,216.8396643,30.84558704,8.157110778,50,2.7
147,06-01-2023,13.05568918,80.17589821,0.219667262,270.6025791,31.60426754,8.486363636,50,2.476
147,07-01-2023,13.05568918,80.17589821,0.209589341,107.2909245,29.54618646,10.15,50,3.059
147,08-01-2023,13.05568918,80.17589821,0.220236037,125.7859974,30.32265241,10.40227273,50,1.742
147,09-01-2023,13.05568918,80.17589821,0.259804964,148.9042726,29.1129442,15.92727273,50,1.428
147,10-01-2023,13.05568918,80.17589821,0.058187003,91.25346088,28.33954121,14.44242424,50,1.883
147,01-01-2024,13.05568918,80.17589821,0.028296229,37.1882019,25.07714114,10.57727273,50,1.63
147,02-01-2024,13.05568918,80.17589821,0.144594739,0,26.48624047,7,50,2.58
147,03-01-2024,13.05568918,80.17589821,0.184995712,0,28.11090925,4.970454545,50,3.44
147,04-01-2024,13.05568918,80.17589821,0.168295644,2.300282844,30.56700514,5.520454545,50,
147,09-01-2024,13.05568918,80.17589821,0.225544674,113.0915745,29.64455475,11.75681818,50,
147,10-01-2024,13.05568918,80.17589821,0.192905313,287.8375787,27.78717766,16.31363636,50,
147,11-01-2024,13.05568918,80.17589821,0.124933227,311.0732332,26.2017899,14.66666667,50,
147,01-01-2025,13.05568918,80.17589821,0.047633417,20.92749929,24.50073237,14.19090909,50,
147,02-01-2025,13.05568918,80.17589821,0.20360383,3.52826494,25.36292976,6.227272727,50,
147,03-01-2025,13.05568918,80.17589821,0.198947677,10.01889229,27.75670219,5.629545455,50,
147,04-01-2025,13.05568918,80.17589821,0.072944464,16.21162605,30.02595887,7.884848485,50,
147,05-01-2025,13.05568918,80.17589821,0.163994881,64.06146294,30.65156896,6.575,50,
147,06-01-2025,13.05568918,80.17589821,0.18835395,73.9807536,31.24191278,7.056818182,50,
147,07-01-2025,13.05568918,80.17589821,0.197854304,79.6855634,30.42678276,8.284090909,50,
147,09-01-2025,13.05568918,80.17589821,0.167297351,192.6428502,29.17466316,11.30227273,50,
148,01-01-2021,13.05618751,80.18278582,0.165434192,30.10521469,24.88031224,15.13863636,50,2.03
148,02-01-2021,13.05618751,80.18278582,0.184584849,7.18647933,24.34428493,9.597727273,50,2.51
148,03-01-2021,13.05618751,80.18278582,0.169798959,3.417078495,26.85891497,5.902272727,50,3.06
148,04-01-2021,13.05618751,80.18278582,0.094557773,15.32234931,29.48297356,6.896969697,50,2.74
148,05-01-2021,13.05618751,80.18278582,0.164602387,23.96679425,30.70232628,8.675,50,3.29
148,07-01-2021,13.05618751,80.18278582,0.188274373,160.808239,28.96989044,17.54545455,50,3.65
148,08-01-2021,13.05618751,80.18278582,0.164062565,168.7496114,29.21117221,15.99090909,50,3.72
148,10-01-2021,13.05618751,80.18278582,0.091348454,192.5632377,27.65073162,18.67575757,50,3.25
148,12-01-2021,13.05618751,80.18278582,0.191789871,101.0323427,24.88410372,15.63181818,50,1.36
148,01-01-2022,13.05618751,80.18278582,0.136074646,21.90082741,25.06602438,17.35909091,50,
148,02-01-2022,13.05618751,80.18278582,0.174505782,5.666254997,25.42581184,8.856818182,50,2.324
148,03-01-2022,13.05618751,80.18278582,0.182336764,5.482673407,27.83641121,5.297727273,50,2.89
148,04-01-2022,13.05618751,80.18278582,0.159247255,9.783779144,29.8166555,6.560606061,50,3.61
148,05-01-2022,13.05618751,80.18278582,0.160704593,39.74008942,30.44566094,7.895454545,50,3.65
148,06-01-2022,13.05618751,80.18278582,0.170177933,109.4328604,30.45127489,8.290909091,50,3.14
148,07-01-2022,13.05618751,80.18278582,0.16390622,137.0753691,28.86025565,10.85454545,50,3.333
148,08-01-2022,13.05618751,80.18278582,0.195030043,118.600244,28.70381695,12.61136364,50,2.928
148,12-01-2022,13.05618751,80.18278582,0.191696722,311.0732332,25.11567652,17.25909091,50,0.971
148,01-01-2023,13.05618751,80.18278582,0.044823651,6.818154573,24.22947638,9.706818182,50,2.09
148,02-01-2023,13.05618751,80.18278582,0.166480371,8.362654924,24.8461683,6.218181818,50,2.688
148,03-01-2023,13.05618751,80.18278582,0.173369078,34.09744835,27.21137304,7.311363636,50,2.189
148,04-01-2023,13.05618751,80.18278582,0.17301929,13.54487669,29.39140388,6.878787879,50,3
148,05-01-2023,13.05618751,80.18278582,0.450537225,218.7325549,30.85974889,8.157634731,50,3.5
148,06-01-2023,13.05618751,80.18278582,0.174523675,270.6025791,31.60426754,8.556818182,50,3.13
148,07-01-2023,13.05618751,80.18278582,0.16912221,107.2909245,29.54618646,10.625,50,3.54
148,08-01-2023,13.05618751,80.18278582,0.183037542,125.7859974,30.32265241,10.96136364,50,2.156
148,09-01-2023,13.05618751,80.18278582,0.199868168,148.9042726,29.1129442,16.21136364,50,1.853
148,10-01-2023,13.05618751,80.18278582,0.021607922,91.25346088,28.33954121,14.61212121,50,1.908
148,01-01-2024,13.05618751,80.18278582,0.014298345,37.1882019,25.07714114,10.81136364,50,1.6
148,02-01-2024,13.05618751,80.18278582,0.067314479,0,26.48624047,7.05,50,5.44
148,03-01-2024,13.05618751,80.18278582,0.163111233,0,28.11090925,5.102272727,50,3.1
148,04-01-2024,13.05618751,80.18278582,0.149514569,2.300282844,30.56700514,5.602272727,50,
148,09-01-2024,13.05618751,80.18278582,0.19181373,113.0915745,29.64455475,12.43409091,50,
148,10-01-2024,13.05618751,80.18278582,0.185208443,287.8375787,27.78717766,16.46818182,50,
148,11-01-2024,13.05618751,80.18278582,0.174175696,311.0732332,26.2017899,14.9,50,
148,01-01-2025,13.05618751,80.18278582,0.068119609,20.92749929,24.50073237,14.45454545,50,
148,02-01-2025,13.05618751,80.18278582,0.169657095,3.52826494,25.36292976,6.536363636,50,
148,03-01-2025,13.05618751,80.18278582,0.171544003,10.01889229,27.75670219,5.697727273,50,
148,04-01-2025,13.05618751,80.18278582,0.014801639,16.21162605,30.02595887,7.924242424,50,
148,05-01-2025,13.05618751,80.18278582,0.158709882,64.06146294,30.65156896,6.725,50,
148,06-01-2025,13.05618751,80.18278582,0.160364967,73.9807536,31.24191278,7.334090909,50,
148,07-01-2025,13.05618751,80.18278582,0.156525652,79.6855634,30.42678276,8.695454545,50,
148,09-01-2025,13.05618751,80.18278582,0.111303666,192.6428502,29.17466316,12.06136364,50,
149,01-01-2021,13.04713461,80.17927382,0.262893783,39.95172274,24.9284447,15.17954545,50,2.02
149,02-01-2021,13.04713461,80.17927382,0.280127002,6.777872562,24.42688293,9.865909091,50,2.53
149,03-01-2021,13.04713461,80.17927382,0.244639912,1.274503708,26.95168316,6.034090909,50,2.94
149,04-01-2021,13.04713461,80.17927382,0.200628931,14.02292812,29.40858663,6.921212121,50,3.63
149,05-01-2021,13.04713461,80.17927382,0.250830197,25.68348432,30.57319164,8.6,50,3.69
149,07-01-2021,13.04713461,80.17927382,0.292230785,158.8255959,28.99924507,17.75681818,50,3.65
149,08-01-2021,13.04713461,80.17927382,0.253705534,169.553309,29.25892402,16.18863636,50,3.53
149,10-01-2021,13.04713461,80.17927382,0.062422255,205.742147,27.61781201,18.73636363,50,3.18
149,12-01-2021,13.04713461,80.17927382,0.258682807,100.0980682,24.94054221,15.72727273,50,1.46
149,01-01-2022,13.04713461,80.17927382,0.231749403,27.49460053,25.17121749,17.46136364,50,1.516
149,02-01-2022,13.04713461,80.17927382,0.257916103,5.345092535,25.51156042,9.052272727,50,2.166
149,03-01-2022,13.04713461,80.17927382,0.27119979,3.896380186,27.79688405,5.440909091,50,2.59
149,04-01-2022,13.04713461,80.17927382,0.251208842,9.349695444,29.70215897,6.575757576,50,3.318
149,05-01-2022,13.04713461,80.17927382,0.259591654,42.86668885,30.33533825,7.906818182,50,3.1
149,06-01-2022,13.04713461,80.17927382,0.289057277,111.3816154,30.32676589,8.313636364,50,2.74
149,07-01-2022,13.04713461,80.17927382,0.209491305,142.40661,28.82395483,11.21818182,50,3.645
149,08-01-2022,13.04713461,80.17927382,0.310927967,120.714905,28.63481178,12.82045455,50,2.68
149,12-01-2022,13.04713461,80.17927382,0.292298716,311.0732332,25.1556132,17.23636364,50,1.442
149,01-01-2023,13.04713461,80.17927382,0.035175879,8.482303143,24.34835187,9.852272727,50,2.59
149,02-01-2023,13.04713461,80.17927382,0.12694947,8.817072392,25.00519104,6.347727273,50,2.996
149,03-01-2023,13.04713461,80.17927382,0.28417007,33.39869881,27.20329802,7.495454545,50,2.455
149,04-01-2023,13.04713461,80.17927382,0.256393862,12.40986919,29.30194533,7.281818182,50,3.13
149,05-01-2023,13.04713461,80.17927382,0.450537225,220.6254454,30.87391074,8.158158683,50,3.32
149,06-01-2023,13.04713461,80.17927382,0.289921767,292.5552845,31.41206106,8.627272727,50,3.125
149,07-01-2023,13.04713461,80.17927382,0.285973672,108.0977638,29.55925192,11.1,50,3.443
149,08-01-2023,13.04713461,80.17927382,0.289298735,129.4078231,30.28756442,11.52045455,50,3.25
149,09-01-2023,13.04713461,80.17927382,0.32471008,155.2535939,29.10590481,16.49545455,50,2.355
149,10-01-2023,13.04713461,80.17927382,0.13426582,89.05888176,28.28353062,14.78181818,50,2.479
149,01-01-2024,13.04713461,80.17927382,0.02931993,50.77313995,25.16496614,11.04545455,50,2.24
149,02-01-2024,13.04713461,80.17927382,0.14907293,0,26.57977719,7.1,50,2.91
149,03-01-2024,13.04713461,80.17927382,0.241717791,0,28.08207441,5.234090909,50,3.19
149,04-01-2024,13.04713461,80.17927382,0.221377271,2.032614028,30.45761929,5.684090909,50,
149,09-01-2024,13.04713461,80.17927382,0.294168096,114.5172834,29.52688711,13.11136364,50,
149,10-01-2024,13.04713461,80.17927382,0.318051576,284.0991215,27.76298411,16.62272727,50,
149,11-01-2024,13.04713461,80.17927382,0.30941704,311.0732332,26.19248543,15.13333333,50,
149,01-01-2025,13.04713461,80.17927382,0.046099291,26.42316341,24.54007576,14.71818182,50,
149,02-01-2025,13.04713461,80.17927382,0.244363535,3.356222451,25.49789302,6.845454545,50,
149,03-01-2025,13.04713461,80.17927382,0.260732476,9.33459568,27.75311096,5.765909091,50,
149,04-01-2025,13.04713461,80.17927382,0.012169095,14.13064682,29.91806227,7.963636364,50,
149,05-01-2025,13.04713461,80.17927382,0.256226987,65.69117709,30.55477377,6.875,50,
149,06-01-2025,13.04713461,80.17927382,0.266950959,77.92873645,31.1264207,7.611363636,50,
149,07-01-2025,13.04713461,80.17927382,0.251663894,77.48027459,30.35361408,9.106818182,50,
149,09-01-2025,13.04713461,80.17927382,0.185016229,197.0097835,29.14215991,12.82045455,50,
151,01-01-2021,13.03367291,80.1714192,0.245804236,39.95172274,24.9284447,15.22045455,50,2.48
151,02-01-2021,13.03367291,80.1714192,0.266705852,6.777872562,24.42688293,10.13409091,50,3.07
151,03-01-2021,13.03367291,80.1714192,0.230567227,1.274503708,26.95168316,6.165909091,50,3.49
151,04-01-2021,13.03367291,80.1714192,0.137732765,14.02292812,29.40858663,6.945454546,50,3.18
151,05-01-2021,13.03367291,80.1714192,0.246811748,25.68348432,30.57319164,8.525,50,3.37
151,07-01-2021,13.03367291,80.1714192,0.265014881,158.8255959,28.99924507,17.96818182,50,4.62
151,08-01-2021,13.03367291,80.1714192,0.253699575,169.553309,29.25892402,16.38636364,50,3.16
151,10-01-2021,13.03367291,80.1714192,0.104555272,205.742147,27.61781201,18.7969697,50,4.69
151,12-01-2021,13.03367291,80.1714192,0.241248213,100.0980682,24.94054221,15.82272727,50,1.485
151,01-01-2022,13.03367291,80.1714192,0.182715504,27.49460053,25.17121749,17.56363636,50,1.379
151,02-01-2022,13.03367291,80.1714192,0.257603316,5.345092535,25.51156042,9.247727273,50,2.04
151,03-01-2022,13.03367291,80.1714192,0.262095791,3.896380186,27.79688405,5.584090909,50,2.74
151,04-01-2022,13.03367291,80.1714192,0.237118944,9.349695444,29.70215897,6.590909091,50,3.378
151,05-01-2022,13.03367291,80.1714192,0.246223203,42.86668885,30.33533825,7.918181818,50,3.49
151,06-01-2022,13.03367291,80.1714192,0.271223436,111.3816154,30.32676589,8.336363636,50,3.62
151,07-01-2022,13.03367291,80.1714192,0.165196582,142.40661,28.82395483,11.58181818,50,3.973
151,08-01-2022,13.03367291,80.1714192,0.293639856,120.714905,28.63481178,13.02954545,50,3.585
151,12-01-2022,13.03367291,80.1714192,0.23556673,311.0732332,25.1556132,17.21363636,50,1.389
151,01-01-2023,13.03367291,80.1714192,0.017427023,8.482303143,24.34835187,9.997727273,50,2.61
151,02-01-2023,13.03367291,80.1714192,0.178627796,8.817072392,25.00519104,6.477272727,50,3.052
151,03-01-2023,13.03367291,80.1714192,0.234542904,33.39869881,27.20329802,7.679545455,50,3.119
151,04-01-2023,13.03367291,80.1714192,0.255494912,12.40986919,29.30194533,7.684848485,50,3.79
151,05-01-2023,13.03367291,80.1714192,0.450537225,222.5183359,30.88807259,8.158682635,50,3.93
151,06-01-2023,13.03367291,80.1714192,0.268764615,292.5552845,31.41206106,8.697727273,50,3.744
151,07-01-2023,13.03367291,80.1714192,0.264994402,108.0977638,29.55925192,11.575,50,3.81
151,08-01-2023,13.03367291,80.1714192,0.272467213,129.4078231,30.28756442,12.07954545,50,3.084
151,09-01-2023,13.03367291,80.1714192,0.302842245,155.2535939,29.10590481,16.77954545,50,2.96
151,10-01-2023,13.03367291,80.1714192,0.129806248,89.05888176,28.28353062,14.95151515,50,3.314
151,01-01-2024,13.03367291,80.1714192,0.020318901,50.77313995,25.16496614,11.27954545,50,2.55
151,02-01-2024,13.03367291,80.1714192,0.152568897,0,26.57977719,7.15,50,3.32
151,03-01-2024,13.03367291,80.1714192,0.231563358,0,28.08207441,5.365909091,50,3.61
151,04-01-2024,13.03367291,80.1714192,0.220706286,2.032614028,30.45761929,5.765909091,50,
151,09-01-2024,13.03367291,80.1714192,0.276614148,114.5172834,29.52688711,13.78863636,50,
151,10-01-2024,13.03367291,80.1714192,0.286671882,284.0991215,27.76298411,16.77727273,50,
151,11-01-2024,13.03367291,80.1714192,0.158913246,311.0732332,26.19248543,15.36666667,50,
151,01-01-2025,13.03367291,80.1714192,0.04460238,26.42316341,24.54007576,14.98181818,50,
151,02-01-2025,13.03367291,80.1714192,0.236466909,3.356222451,25.49789302,7.154545455,50,
151,03-01-2025,13.03367291,80.1714192,0.252438511,9.33459568,27.75311096,5.834090909,50,
151,04-01-2025,13.03367291,80.1714192,0.031980863,14.13064682,29.91806227,8.003030303,50,
151,05-01-2025,13.03367291,80.1714192,0.229971245,65.69117709,30.55477377,7.025,50,
151,06-01-2025,13.03367291,80.1714192,0.2474077,77.92873645,31.1264207,7.888636364,50,
151,07-01-2025,13.03367291,80.1714192,0.234027012,77.48027459,30.35361408,9.518181818,50,
151,09-01-2025,13.03367291,80.1714192,0.197402864,197.0097835,29.14215991,13.57954545,50,
152,01-01-2021,13.0398105,80.18016625,0.228714688,39.95172274,24.9284447,15.26136364,50,2.99
152,02-01-2021,13.0398105,80.18016625,0.253284702,6.777872562,24.42688293,10.40227273,50,3.38
152,03-01-2021,13.0398105,80.18016625,0.216494541,1.274503708,26.95168316,6.297727273,50,3.73
152,04-01-2021,13.0398105,80.18016625,0.074836598,14.02292812,29.40858663,6.96969697,50,3.93
152,05-01-2021,13.0398105,80.18016625,0.2427933,25.68348432,30.57319164,8.45,50,4.26
152,07-01-2021,13.0398105,80.18016625,0.237798976,158.8255959,28.99924507,18.17954545,50,4.76
152,08-01-2021,13.0398105,80.18016625,0.253693616,169.553309,29.25892402,16.58409091,50,4.73
152,10-01-2021,13.0398105,80.18016625,0.14668829,205.742147,27.61781201,18.85757576,50,5.11
152,12-01-2021,13.0398105,80.18016625,0.223813618,100.0980682,24.94054221,15.91818182,50,2.188
152,01-01-2022,13.0398105,80.18016625,0.133681604,27.49460053,25.17121749,17.66590909,50,2.28
152,02-01-2022,13.0398105,80.18016625,0.257290529,5.345092535,25.51156042,9.443181818,50,2.871
152,03-01-2022,13.0398105,80.18016625,0.252991792,3.896380186,27.79688405,5.727272727,50,3.46
152,04-01-2022,13.0398105,80.18016625,0.223029047,9.349695444,29.70215897,6.606060606,50,3.987
152,05-01-2022,13.0398105,80.18016625,0.232854751,42.86668885,30.33533825,7.929545455,50,3.98
152,06-01-2022,13.0398105,80.18016625,0.253389594,111.3816154,30.32676589,8.359090909,50,4.3
152,07-01-2022,13.0398105,80.18016625,0.120901859,142.40661,28.82395483,11.94545455,50,4.405
152,08-01-2022,13.0398105,80.18016625,0.276351744,120.714905,28.63481178,13.23863636,50,4.126
152,12-01-2022,13.0398105,80.18016625,0.178834744,311.0732332,25.1556132,17.19090909,50,2.203
152,01-01-2023,13.0398105,80.18016625,0.012169095,8.482303143,24.34835187,10.14318182,50,2.8
152,02-01-2023,13.0398105,80.18016625,0.230306121,8.817072392,25.00519104,6.606818182,50,3.051
152,03-01-2023,13.0398105,80.18016625,0.184915739,33.39869881,27.20329802,7.863636364,50,3.039
152,04-01-2023,13.0398105,80.18016625,0.254595962,12.40986919,29.30194533,8.087878788,50,3.44
152,05-01-2023,13.0398105,80.18016625,0.450537225,224.4112264,30.90223444,8.159206587,50,3.79
152,06-01-2023,13.0398105,80.18016625,0.247607463,292.5552845,31.41206106,8.768181818,50,3.687
152,07-01-2023,13.0398105,80.18016625,0.244015131,108.0977638,29.55925192,12.05,50,3.908
152,08-01-2023,13.0398105,80.18016625,0.25563569,129.4078231,30.28756442,12.63863636,50,3.11
152,09-01-2023,13.0398105,80.18016625,0.28097441,155.2535939,29.10590481,17.06363636,50,2.736
152,10-01-2023,13.0398105,80.18016625,0.125346676,89.05888176,28.28353062,15.12121212,50,2.801
152,01-01-2024,13.0398105,80.18016625,0.012169095,50.77313995,25.16496614,11.51363636,50,2.4
152,02-01-2024,13.0398105,80.18016625,0.156064863,0,26.57977719,7.2,50,2.79
152,03-01-2024,13.0398105,80.18016625,0.221408926,0,28.08207441,5.497727273,50,3.27
152,04-01-2024,13.0398105,80.18016625,0.2200353,2.032614028,30.45761929,5.847727273,50,
152,09-01-2024,13.0398105,80.18016625,0.2590602,114.5172834,29.52688711,14.46590909,50,
152,10-01-2024,13.0398105,80.18016625,0.255292187,284.0991215,27.76298411,16.93181818,50,
152,11-01-2024,13.0398105,80.18016625,0.012169095,311.0732332,26.19248543,15.6,50,
152,01-01-2025,13.0398105,80.18016625,0.043105469,26.42316341,24.54007576,15.24545455,50,
152,02-01-2025,13.0398105,80.18016625,0.228570283,3.356222451,25.49789302,7.463636364,50,
152,03-01-2025,13.0398105,80.18016625,0.244144547,9.33459568,27.75311096,5.902272727,50,
152,04-01-2025,13.0398105,80.18016625,0.105329803,14.13064682,29.91806227,8.042424243,50,
152,05-01-2025,13.0398105,80.18016625,0.203715502,65.69117709,30.55477377,7.175,50,
152,06-01-2025,13.0398105,80.18016625,0.22786444,77.92873645,31.1264207,8.165909091,50,
152,07-01-2025,13.0398105,80.18016625,0.21639013,77.48027459,30.35361408,9.929545455,50,
152,09-01-2025,13.0398105,80.18016625,0.209789498,197.0097835,29.14215991,14.33863636,50,
